#  | QUERY                                            | EXCEL                       | Comentario
---|--------------------------------------------------|-----------------------------|--------------------------------------------------------------
1  | RETRIEVALREFNO                                   | ❌                          | No tiene equivalente claro en lista 2
2  | MERCHANTCATEGORY                                 | MCC                         |
3  | RESPONSECODE                                     | ResponseCode                |
4  | TRANSACTIONTYPE                                  | TransactionType             |
5  | DATELOCALTRANS                                   | DateLocal                   |
6  | TIMELOCALTRANS                                   | TimeLocal                   |
7  | AMOUNTTRANS                                      | SaleAmount                  |
8  | CURRENCY                                         | SaleCurrency                |
9  | PRIMARYACCTNUM                                   | CardNumber                  |
10 | CARDHOLDERBILLING                                | CardBillingAmount           |
11 | CURRENCYCARDHOLDERBILLING                        | CardBillingCurrency         |
12 | CONVERSIONRATE                                   | Convertion                  |
13 | AUTHIDRESPONSE                                   | AuthCode                    |
14 | TERMINALID                                       | TerminalID                  |
15 | CARD ACCEPTOR IDENTIFICATION CODE                | MerchantID                  |
16 | CARDACQNAME                                      | MerchantName                |
17 | POSENTRYMODE                                     | EntryMode                   |
18 | RESPONSE_DESCRIPTION                             | ResponseDescription         |
19 | INDICADOR_MONETARIO                              | isFinancial                 | Indica si la transacción es financiera/monetaria
20 | Indicador si la trx la aplico DCC                | ApliedDCC                   | DUDA
21 | Indicador si la transacción fue tokenizada o no  | ApliedTokenization          | DUDA
22 | Tipo de Producto                                 | ProductType                 |
23 | Clase de tarjeta                                 | ProductName                 | Asumido: clase/tipo de tarjeta mapea a nombre de producto
24 | MTI                                              | MTI                         |
25 | MERCHANT_COUNTRY                                 | MerchantCountry             |
26 | MERCHANT_STATE                                   | MerchantState               |
27 | MERCHANT_CITY                                    | MerchantCity                |
28 | MERCHANT_ADRESS                                  | MerchanAndress              |
29 | ARN                                              | ARN                         |
30 | PRESENTATION_DATE                                | TransactionDate             | Asumido: fecha de presentación ≈ fecha de transacción
31 | STATUS                                           | TransactionSatus            |
32 | PROCESSING_CODE                                  | ProcessingCode              |
33 | COUNTRY                                          | CountryOrigin               |
34 | STATE                                            | GeoState                    |
35 | CITY                                             | CityOrigin                  |
36 | ZIPCODE                                          | ZipCode                     |
37 | ACCOUNT                                          | ❌                          | No tiene equivalente claro — podría ser InternalAccountNumber pero es ambiguo
38 | ECI                                              | ComunicationDeviceIndicator | ECI (Electronic Commerce Indicator) relacionado con canal/dispositivo
39 | INSTALLMENT_QUANTITY                             | InstallmentQuantity         |
40 | SALE_PLAN_CODE                                   | SalePlanCode                |
41 | SALE_PLAN_NAME                                   | SalePlanName                |
42 | INTEREST_RATE                                    | InterestRate                |

--- ELEMENTOS DE LISTA 2 SIN ASOCIAR ---

#  | EXCEL                    | Comentario
---|--------------------------|--------------------------------------------------------------
1  | IdTransaction            | Podría asociarse a RETRIEVALREFNO si es el número de referencia de la transacción
2  | InternalAccountNumber    | Podría asociarse a ACCOUNT si refiere a la cuenta interna del titular
